1686080386	0	1686080387
1686080387	2	1686080388
1686080388	3	1686080389
1686080389	4	1686080390
1686080390	5	1686080391
1686080391	6	1686080392
1686080392	7	1686080393
1686080393	8	1686080394
1686080394	9	1686080396
1686080396	10	1686081596
1686081596	11	1686081597
1686081597	12	1686081598
1686081598	13	1686081599
1686081599	14	1686081600
1686081600	15	1686081601
1686081601	16	1686081602
1686081602	17	1686081603
1686081603	18	1686081604
1686081604	19	1686081605
1686081605	20	1686082805
1686082805	21	1686082806
1686082806	22	1686082807
1686082807	23	1686082808
1686082808	24	1686082809
1686082809	25	1686082810
1686082810	26	1686082811
1686082811	27	1686082812
1686082812	28	1686082814
1686082814	29	1686082815
1686082815	30	1686084015
1686084015	31	1686084016
1686084016	32	1686084017
1686084017	33	1686084018
1686084018	34	1686084019
1686084019	35	1686084020
1686084020	36	1686084021
1686084021	37	1686084022
1686084022	38	1686084023
1686084023	39	1686084024
1686084024	40	1686085224
1686085224	41	1686085225
1686085225	42	1686085226
1686085226	43	1686085227
1686085227	44	1686085228
1686085228	45	1686085229
1686085229	46	1686085230
1686085230	47	1686085231
1686085231	48	1686085232
1686085232	49	1686085233
1686085233	50	1686086433
1686086433	23	1686086435
1686086435	22	1686086436
1686086436	21	1686086449
1686086449	20	1686086457
1686086457	19	1686086463
1686086463	18	1686086465
1686086465	17	1686086469
1686086469	15	1686086471
1686086471	12	1686086475
1686086475	10	1686086484
1686086484	9	1686086485
1686086485	8	1686086495
1686086495	7	1686086497
1686086497	6	1686086499
1686086499	5	1686086501
1686086501	4	1686086502
1686086502	3	1686086507
1686086507	2	1686086531
1686086531	1	1686086535
